StockKeyLabel,EcoRegion,SpeciesCommonName,ExpertGroup,DataCategory,YearOfLastAssessment,AdviceCategory,AssessmentKey,icon,doi,FO_doi,group_url,SAG_url,visa_url
had.27.46a20,Celtic Seas Ecoregion,Haddock,WGNSSK,1,2020,MSY,13515,<img src='had-7b-k_pic.png' height=40>,<a href='https://doi.org/10.17895/ices.advice.5884' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='https://doi.org/10.17895/ices.advice.7606' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGNSSK.aspx' target='_blank'>WGNSSK</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=13515' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=13515' target='_blank'><img src= 'map.png' height= '30px'/></a>
had.27.46a20,Greater North Sea Ecoregion,Haddock,WGNSSK,1,2020,MSY,13515,<img src='had-7b-k_pic.png' height=40>,<a href='https://doi.org/10.17895/ices.advice.5884' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='https://doi.org/10.17895/ices.advice.7605' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGNSSK.aspx' target='_blank'>WGNSSK</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=13515' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=13515' target='_blank'><img src= 'map.png' height= '30px'/></a>
tur.27.4,Greater North Sea Ecoregion,Turbot,WGNSSK,1,2020,PA,13708,<img src='tur-2232_pic.png' height=40>,<a href='https://doi.org/10.17895/ices.advice.5914' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='https://doi.org/10.17895/ices.advice.7605' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGNSSK.aspx' target='_blank'>WGNSSK</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=13708' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=13708' target='_blank'><img src= 'map.png' height= '30px'/></a>
ple.27.420,Greater North Sea Ecoregion,Plaice,WGNSSK,1,2020,MSY,14396,<img src='ple-7b-c_pic.png' height=40>,<a href='https://doi.org/10.17895/ices.advice.5910' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='https://doi.org/10.17895/ices.advice.7605' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGNSSK.aspx' target='_blank'>WGNSSK</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=14396' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=14396' target='_blank'><img src= 'map.png' height= '30px'/></a>
nop.27.3a4,Greater North Sea Ecoregion,Norway pout,WGNSSK,1,2020,MSY,13954,<img src='nop-34_pic.png' height=40>,<a href='https://doi.org/10.17895/ices.advice.5885' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='https://doi.org/10.17895/ices.advice.7605' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGNSSK.aspx' target='_blank'>WGNSSK</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=13954' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=13954' target='_blank'><img src= 'map.png' height= '30px'/></a>
wit.27.3a47d,Greater North Sea Ecoregion,Witch,WGNSSK,1,2020,MSY,13549,<img src='wit-nsea_pic.png' height=40>,<a href='https://doi.org/10.17895/ices.advice.5936' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='https://doi.org/10.17895/ices.advice.7605' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGNSSK.aspx' target='_blank'>WGNSSK</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=13549' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=13549' target='_blank'><img src= 'map.png' height= '30px'/></a>
pok.27.3a46,Celtic Seas Ecoregion,Saithe,WGNSSK,1,2020,MSY,13511,<img src='pok-.png' height=40>,<a href='https://doi.org/10.17895/ices.advice.5830' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='https://doi.org/10.17895/ices.advice.7606' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGNSSK.aspx' target='_blank'>WGNSSK</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=13511' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=13511' target='_blank'><img src= 'map.png' height= '30px'/></a>
pok.27.3a46,Faroes Ecoregion,Saithe,WGNSSK,1,2020,MSY,13511,<img src='pok-.png' height=40>,<a href='https://doi.org/10.17895/ices.advice.5830' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='not_available' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGNSSK.aspx' target='_blank'>WGNSSK</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=13511' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=13511' target='_blank'><img src= 'map.png' height= '30px'/></a>
pok.27.3a46,Greater North Sea Ecoregion,Saithe,WGNSSK,1,2020,MSY,13511,<img src='pok-.png' height=40>,<a href='https://doi.org/10.17895/ices.advice.5830' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='https://doi.org/10.17895/ices.advice.7605' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGNSSK.aspx' target='_blank'>WGNSSK</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=13511' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=13511' target='_blank'><img src= 'map.png' height= '30px'/></a>
sol.27.4,Greater North Sea Ecoregion,Sole,WGNSSK,1,2020,FMSY Ranges,13743,<img src='sol-7b-c_pic.png' height=40>,<a href='https://doi.org/10.17895/ices.advice.5946' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='https://doi.org/10.17895/ices.advice.7605' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGNSSK.aspx' target='_blank'>WGNSSK</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=13743' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=13743' target='_blank'><img src= 'map.png' height= '30px'/></a>
