StockKeyLabel,AssessmentYear,AssessmentKey,StockDatabaseID,StockKey,FLim,Fpa,Bpa,Blim,FMSY,MSYBtrigger,Fmanagement,Bmanagement,RecruitmentAge,RecruitmentLength
ank.27.78abd,2022,17280,3205,195875,NA,0.257,16776,12073,0.163,16776,NA,NA,0,NA
ank.27.8c9a,2022,17179,3134,169050,1.7,NA,NA,0.3,1,0.5,NA,NA,NA,NA
aru.27.5b6a,2022,17327,3078,169058,NA,0.33,82999,59729.7,0.24,82999,NA,NA,5,NA
bll.27.3a47de,2022,17052,3064,169065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bss.27.8ab,2022,17196,3113,169070,NA,0.1863,16688,11920,0.1381,16688,NA,NA,0,1
bwp.27.2729-32,2022,17292,3170,228587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bzq.27.2425,2022,17166,3171,233878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bzq.27.2628,2022,16981,3172,233880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
caa.27.5a,2022,17096,3208,233882,0.33,0.2,21000,18500,0.2,21000,NA,NA,4,NA
cod.21.1,2022,17385,2950,169084,NA,NA,5983,4346,0.27,5983,NA,NA,1,NA
cod.2127.1f14,2022,17348,2951,169089,1.98,0.65,18146,11738,0.29,18146,NA,NA,1,NA
cod.27.21,2022,16979,3059,169086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cod.27.22-24,2022,17001,3193,169075,1.23,0.689,23492,15067,0.26,23492,NA,NA,1,NA
cod.27.24-32,2022,16985,3056,169076,NA,NA,120637,108036,NA,NA,NA,NA,0,NA
cod.27.47d20,2022,16999,3184,169077,0.58,0.49,97777,69841,0.28,97777,NA,NA,1,NA
cod.27.5a,2022,17336,3118,169083,NA,NA,160000,125000,NA,265000,NA,NA,3,NA
dab.27.3a4,2022,17376,3041,169093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fle.27.2223,2022,17293,3145,169096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ghl.27.561214,2022,17326,3053,169104,1.7,NA,NA,0.3,1,0.5,NA,NA,NA,NA
