StockKeyLabel,AssessmentYear,AssessmentKey,StockDatabaseID,StockKey,FLim,Fpa,Bpa,Blim,FMSY,MSYBtrigger,Fmanagement,Bmanagement,RecruitmentAge,RecruitmentLength
cod.27.22-24,2022,17001,3193,169075,1.23,0.689,23492,15067,0.26,23492,NA,NA,1,NA
cod.27.24-32,2022,16985,3056,169076,NA,NA,120637,108036,NA,NA,NA,NA,0,NA
her.27.25-2932,2022,17346,3157,169115,0.59,0.32,460000,330000,0.21,460000,NA,NA,1,NA
her.27.28,2022,16967,3083,169124,0.88,0.38,57100,40800,0.32,60000,NA,NA,1,NA
her.27.3031,2022,16997,3190,169673,0.496,0.272,533515,376571,0.271,533515,NA,NA,0,NA
ple.27.21-23,2022,17339,3039,169180,1,0.81,4730,3635,0.31,4730,NA,NA,1,NA
ple.27.24-32,2022,16994,3146,169181,1.7,NA,NA,0.3,1,0.5,NA,NA,NA,NA
san.sa.1r,2022,16936,3185,169246,NA,NA,145000,110000,NA,NA,NA,NA,0,NA
san.sa.2r,2022,16937,3186,169247,NA,NA,84000,56000,NA,NA,NA,NA,0,NA
san.sa.3r,2022,16941,3188,169248,NA,NA,129000,80000,NA,NA,NA,NA,0,NA
san.sa.4,2022,16940,2985,169249,NA,NA,102000,48000,NA,NA,NA,NA,0,NA
spr.27.22-32,2022,16975,3176,169279,0.63,0.41,570000,410000,0.31,570000,NA,NA,1,NA
spr.27.3a4,2022,17000,3166,197909,NA,NA,125000,94000,NA,NA,NA,NA,0,NA
spr.27.7de,2022,17093,2957,169281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
