"fishstock","AssessmentYear","Year","recruitment","high_recruitment","low_recruitment","low_SSB","SSB","high_SSB","catches","landings","discards","low_F","F","high_F","StockPublishNote","Purpose","Fage","recruitment_age","units","stockSizeDescription","stockSizeUnits","fishingPressureDescription","fishingPressureUnits","AssessmentKey","StockDescription","ModifiedDate","SAGStamp","LinkToAdvice"
"ank.27.78abd",2022,1986,130190,178781,"94806","16119",20485,26034,NA,8217,NA,"0.13",0.196,0.295,"Stock published","Advice","3-10",0,"tonnes","Combined-sex SSB","tonnes",NA,NA,17280,"Black-bellied anglerfish (Lophius budegassa) in Subarea 7 and divisions 8.a-b and 8.d (Celtic Seas, Bay of Biscay)","23/08/2022 01:05:01","ank.27.78abd_2022_17280_2022823010501",NA
"ank.27.78abd",2022,1987,78841,119841,"51868","15273",19338,24486,NA,7620,NA,"0.114",0.173,0.262,"Stock published","Advice","3-10",0,"tonnes","Combined-sex SSB","tonnes",NA,NA,17280,"Black-bellied anglerfish (Lophius budegassa) in Subarea 7 and divisions 8.a-b and 8.d (Celtic Seas, Bay of Biscay)","23/08/2022 01:05:01","ank.27.78abd_2022_17280_2022823010501",NA
"ank.27.78abd",2022,1988,92863,132031,"65315","15236",19144,24055,NA,8382,NA,"0.123",0.186,0.281,"Stock published","Advice","3-10",0,"tonnes","Combined-sex SSB","tonnes",NA,NA,17280,"Black-bellied anglerfish (Lophius budegassa) in Subarea 7 and divisions 8.a-b and 8.d (Celtic Seas, Bay of Biscay)","23/08/2022 01:05:01","ank.27.78abd_2022_17280_2022823010501",NA
"ank.27.78abd",2022,1989,107469,148258,"77902","15349",19117,23808,NA,8820,NA,"0.134",0.202,0.303,"Stock published","Advice","3-10",0,"tonnes","Combined-sex SSB","tonnes",NA,NA,17280,"Black-bellied anglerfish (Lophius budegassa) in Subarea 7 and divisions 8.a-b and 8.d (Celtic Seas, Bay of Biscay)","23/08/2022 01:05:01","ank.27.78abd_2022_17280_2022823010501",NA
"ank.27.78abd",2022,1990,90351,128931,"63314","15364",19001,23500,NA,9632,NA,"0.156",0.233,0.347,"Stock published","Advice","3-10",0,"tonnes","Combined-sex SSB","tonnes",NA,NA,17280,"Black-bellied anglerfish (Lophius budegassa) in Subarea 7 and divisions 8.a-b and 8.d (Celtic Seas, Bay of Biscay)","23/08/2022 01:05:01","ank.27.78abd_2022_17280_2022823010501",NA
"ank.27.78abd",2022,1991,110134,151494,"80066","14701",18121,22336,NA,8780,NA,"0.152",0.227,0.339,"Stock published","Advice","3-10",0,"tonnes","Combined-sex SSB","tonnes",NA,NA,17280,"Black-bellied anglerfish (Lophius budegassa) in Subarea 7 and divisions 8.a-b and 8.d (Celtic Seas, Bay of Biscay)","23/08/2022 01:05:01","ank.27.78abd_2022_17280_2022823010501",NA
"ank.27.78abd",2022,1992,120084,163575,"88156","13758",16973,20939,NA,8176,NA,"0.15",0.224,0.333,"Stock published","Advice","3-10",0,"tonnes","Combined-sex SSB","tonnes",NA,NA,17280,"Black-bellied anglerfish (Lophius budegassa) in Subarea 7 and divisions 8.a-b and 8.d (Celtic Seas, Bay of Biscay)","23/08/2022 01:05:01","ank.27.78abd_2022_17280_2022823010501",NA
"ank.27.78abd",2022,1993,130775,175511,"97442","12719",15723,19436,NA,6566,NA,"0.12",0.181,0.271,"Stock published","Advice","3-10",0,"tonnes","Combined-sex SSB","tonnes",NA,NA,17280,"Black-bellied anglerfish (Lophius budegassa) in Subarea 7 and divisions 8.a-b and 8.d (Celtic Seas, Bay of Biscay)","23/08/2022 01:05:01","ank.27.78abd_2022_17280_2022823010501",NA
"ank.27.78abd",2022,1994,70754,107021,"46776","12319",15237,18847,NA,5744,NA,"0.099",0.15,0.225,"Stock published","Advice","3-10",0,"tonnes","Combined-sex SSB","tonnes",NA,NA,17280,"Black-bellied anglerfish (Lophius budegassa) in Subarea 7 and divisions 8.a-b and 8.d (Celtic Seas, Bay of Biscay)","23/08/2022 01:05:01","ank.27.78abd_2022_17280_2022823010501",NA
"ank.27.78abd",2022,1995,93983,131390,"67225","12539",15460,19062,NA,6954,NA,"0.114",0.17,0.254,"Stock published","Advice","3-10",0,"tonnes","Combined-sex SSB","tonnes",NA,NA,17280,"Black-bellied anglerfish (Lophius budegassa) in Subarea 7 and divisions 8.a-b and 8.d (Celtic Seas, Bay of Biscay)","23/08/2022 01:05:01","ank.27.78abd_2022_17280_2022823010501",NA
