"fishstock","AssessmentYear","Year","recruitment","high_recruitment","low_recruitment","low_SSB","SSB","high_SSB","catches","landings","discards","low_F","F","high_F","StockPublishNote","Purpose","Fage","recruitment_age","units","stockSizeDescription","stockSizeUnits","fishingPressureDescription","fishingPressureUnits","AssessmentKey","StockDescription","ModifiedDate","SAGStamp","LinkToAdvice"
"cod.27.22-24",2022,1985,47412,89065,25239,27866,35840,46095,NA,33188,NA,1.009,1.171,1.359,"Stock published","Advice","3-5",1,"tonnes","SSB","tonnes","F",NA,17001,"Cod (Gadus morhua) in subdivisions 22-24, western Baltic stock (western Baltic Sea)","09/06/2022 01:05:03","cod.27.22-24_2022_17001_202269010503",NA
"cod.27.22-24",2022,1986,132126,243310,71749,20081,24626,30201,NA,20088,NA,1.014,1.157,1.321,"Stock published","Advice","3-5",1,"tonnes","SSB","tonnes","F",NA,17001,"Cod (Gadus morhua) in subdivisions 22-24, western Baltic stock (western Baltic Sea)","09/06/2022 01:05:03","cod.27.22-24_2022_17001_202269010503",NA
"cod.27.22-24",2022,1987,43683,79116,24119,20497,26063,33142,NA,21692,NA,1.005,1.137,1.287,"Stock published","Advice","3-5",1,"tonnes","SSB","tonnes","F",NA,17001,"Cod (Gadus morhua) in subdivisions 22-24, western Baltic stock (western Baltic Sea)","09/06/2022 01:05:03","cod.27.22-24_2022_17001_202269010503",NA
"cod.27.22-24",2022,1988,19280,35262,10541,20969,27355,35686,NA,20672,NA,1.003,1.13,1.273,"Stock published","Advice","3-5",1,"tonnes","SSB","tonnes","F",NA,17001,"Cod (Gadus morhua) in subdivisions 22-24, western Baltic stock (western Baltic Sea)","09/06/2022 01:05:03","cod.27.22-24_2022_17001_202269010503",NA
"cod.27.22-24",2022,1989,22649,41039,12500,15328,19435,24642,NA,12795,NA,1.004,1.128,1.267,"Stock published","Advice","3-5",1,"tonnes","SSB","tonnes","F",NA,17001,"Cod (Gadus morhua) in subdivisions 22-24, western Baltic stock (western Baltic Sea)","09/06/2022 01:05:03","cod.27.22-24_2022_17001_202269010503",NA
"cod.27.22-24",2022,1990,35804,64945,19739,11185,13578,16483,NA,12237,NA,1.029,1.15,1.286,"Stock published","Advice","3-5",1,"tonnes","SSB","tonnes","F",NA,17001,"Cod (Gadus morhua) in subdivisions 22-24, western Baltic stock (western Baltic Sea)","09/06/2022 01:05:03","cod.27.22-24_2022_17001_202269010503",NA
"cod.27.22-24",2022,1991,58495,105900,32310,9790,11928,14533,NA,12931,NA,1.055,1.178,1.316,"Stock published","Advice","3-5",1,"tonnes","SSB","tonnes","F",NA,17001,"Cod (Gadus morhua) in subdivisions 22-24, western Baltic stock (western Baltic Sea)","09/06/2022 01:05:03","cod.27.22-24_2022_17001_202269010503",NA
"cod.27.22-24",2022,1992,116204,211479,63852,11043,13860,17395,NA,15672,NA,1.069,1.195,1.335,"Stock published","Advice","3-5",1,"tonnes","SSB","tonnes","F",NA,17001,"Cod (Gadus morhua) in subdivisions 22-24, western Baltic stock (western Baltic Sea)","09/06/2022 01:05:03","cod.27.22-24_2022_17001_202269010503",NA
"cod.27.22-24",2022,1993,42902,77999,23597,16786,22016,28876,NA,11815,NA,1.063,1.186,1.322,"Stock published","Advice","3-5",1,"tonnes","SSB","tonnes","F",NA,17001,"Cod (Gadus morhua) in subdivisions 22-24, western Baltic stock (western Baltic Sea)","09/06/2022 01:05:03","cod.27.22-24_2022_17001_202269010503",NA
"cod.27.22-24",2022,1994,96480,175560,53021,24455,32068,42050,NA,16642,1614,1.052,1.171,1.304,"Stock published","Advice","3-5",1,"tonnes","SSB","tonnes","F",NA,17001,"Cod (Gadus morhua) in subdivisions 22-24, western Baltic stock (western Baltic Sea)","09/06/2022 01:05:03","cod.27.22-24_2022_17001_202269010503",NA
"cod.27.22-24",2022,1995,155746,283426,85585,29441,36840,46099,NA,28310,3016,1.065,1.188,1.325,"Stock published","Advice","3-5",1,"tonnes","SSB","tonnes","F",NA,17001,"Cod (Gadus morhua) in subdivisions 22-24, western Baltic stock (western Baltic Sea)","09/06/2022 01:05:03","cod.27.22-24_2022_17001_202269010503",NA
"cod.27.22-24",2022,1996,43083,77496,23952,37689,47491,59842,NA,38505,6868,1.052,1.171,1.305,"Stock published","Advice","3-5",1,"tonnes","SSB","tonnes","F",NA,17001,"Cod (Gadus morhua) in subdivisions 22-24, western Baltic stock (western Baltic Sea)","09/06/2022 01:05:03","cod.27.22-24_2022_17001_202269010503",NA
