StockKeyLabel,EcoRegion,SpeciesCommonName,ExpertGroup,DataCategory,YearOfLastAssessment,AdviceCategory,AssessmentKey,icon,doi,FO_doi,group_url,SAG_url,visa_url
nop.27.3a4,Greater North Sea Ecoregion,Norway pout,WGNSSK,1,2021,MSY,NA,<img src='nop-34_pic.png' height=40>,<a href='https://doi.org/10.17895/ices.advice.7812' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='https://doi.org/10.17895/ices.advice.9099' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGNSSK.aspx' target='_blank'>WGNSSK</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=NA' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=NA' target='_blank'><img src= 'map.png' height= '30px'/></a>
whg.27.47d,Greater North Sea Ecoregion,Whiting,WGNSSK,1,2022,MSY,17325,<img src='whg-7e-k_pic.png' height=40>,<a href='https://doi.org/10.17895/ices.advice.19457411' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='not_available' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGNSSK.aspx' target='_blank'>WGNSSK</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=17325' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=17325' target='_blank'><img src= 'map.png' height= '30px'/></a>
had.27.46a20,Celtic Seas Ecoregion,Haddock,WGNSSK,1,2022,MSY,17356,<img src='had-7b-k_pic.png' height=40>,<a href='https://doi.org/10.17895/ices.advice.19447943' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='not_available' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGNSSK.aspx' target='_blank'>WGNSSK</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=17356' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=17356' target='_blank'><img src= 'map.png' height= '30px'/></a>
had.27.46a20,Greater North Sea Ecoregion,Haddock,WGNSSK,1,2022,MSY,17356,<img src='had-7b-k_pic.png' height=40>,<a href='https://doi.org/10.17895/ices.advice.19447943' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='not_available' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGNSSK.aspx' target='_blank'>WGNSSK</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=17356' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=17356' target='_blank'><img src= 'map.png' height= '30px'/></a>
tur.27.4,Greater North Sea Ecoregion,Turbot,WGNSSK,1,2022,MSY,17033,<img src='tur-2232_pic.png' height=40>,<a href='https://doi.org/10.17895/ices.advice.19453871' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='not_available' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGNSSK.aspx' target='_blank'>WGNSSK</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=17033' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=17033' target='_blank'><img src= 'map.png' height= '30px'/></a>
ple.27.420,Greater North Sea Ecoregion,Plaice,WGNSSK,1,2022,MSY,17483,<img src='ple-7b-c_pic.png' height=40>,<a href='https://doi.org/10.17895/ices.advice.19453586' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='not_available' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGNSSK.aspx' target='_blank'>WGNSSK</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=17483' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=17483' target='_blank'><img src= 'map.png' height= '30px'/></a>
ple.27.7d,Greater North Sea Ecoregion,Plaice,WGNSSK,1,2022,MSY,17357,<img src='ple-7b-c_pic.png' height=40>,<a href='https://doi.org/10.17895/ices.advice.19453628' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='not_available' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGNSSK.aspx' target='_blank'>WGNSSK</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=17357' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=17357' target='_blank'><img src= 'map.png' height= '30px'/></a>
wit.27.3a47d,Greater North Sea Ecoregion,Witch,WGNSSK,1,2022,MSY,17059,<img src='wit-nsea_pic.png' height=40>,<a href='https://doi.org/10.17895/ices.advice.19458614' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='not_available' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGNSSK.aspx' target='_blank'>WGNSSK</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=17059' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=17059' target='_blank'><img src= 'map.png' height= '30px'/></a>
pok.27.3a46,Celtic Seas Ecoregion,Saithe,WGNSSK,1,2022,MSY,17035,<img src='pok-.png' height=40>,<a href='https://doi.org/10.17895/ices.advice.19453649' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='not_available' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGNSSK.aspx' target='_blank'>WGNSSK</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=17035' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=17035' target='_blank'><img src= 'map.png' height= '30px'/></a>
pok.27.3a46,Faroes Ecoregion,Saithe,WGNSSK,1,2022,MSY,17035,<img src='pok-.png' height=40>,<a href='https://doi.org/10.17895/ices.advice.19453649' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='not_available' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGNSSK.aspx' target='_blank'>WGNSSK</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=17035' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=17035' target='_blank'><img src= 'map.png' height= '30px'/></a>
