StockKeyLabel,EcoRegion,SpeciesCommonName,ExpertGroup,DataCategory,YearOfLastAssessment,AssessmentFrequency,AdviceCategory,AssessmentKey,icon,doi,FO_doi,group_url,SAG_url,visa_url
cod.21.1,Arctic Ocean Ecoregion,Cod,NWWG,1,2022,1,MSY,17385,<img src='cod-7e-k_pic.png' height=40>,<a href='https://doi.org/10.17895/ices.advice.19447835' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='not_available' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/NWWG.aspx' target='_blank'>NWWG</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=17385' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=17385' target='_blank'><img src= 'map.png' height= '30px'/></a>
cod.21.1,Greenland Sea Ecoregion,Cod,NWWG,1,2022,1,MSY,17385,<img src='cod-7e-k_pic.png' height=40>,<a href='https://doi.org/10.17895/ices.advice.19447835' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='not_available' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/NWWG.aspx' target='_blank'>NWWG</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=17385' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=17385' target='_blank'><img src= 'map.png' height= '30px'/></a>
cod.2127.1f14,Arctic Ocean Ecoregion,Cod,NWWG,1,2022,1,MSY,17348,<img src='cod-7e-k_pic.png' height=40>,<a href='https://doi.org/10.17895/ices.advice.19447838' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='not_available' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/NWWG.aspx' target='_blank'>NWWG</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=17348' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=17348' target='_blank'><img src= 'map.png' height= '30px'/></a>
cod.2127.1f14,Greenland Sea Ecoregion,Cod,NWWG,1,2022,1,MSY,17348,<img src='cod-7e-k_pic.png' height=40>,<a href='https://doi.org/10.17895/ices.advice.19447838' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='not_available' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/NWWG.aspx' target='_blank'>NWWG</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=17348' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=17348' target='_blank'><img src= 'map.png' height= '30px'/></a>
cod.2127.1f14,Iceland Sea Ecoregion,Cod,NWWG,1,2022,1,MSY,17348,<img src='cod-7e-k_pic.png' height=40>,<a href='https://doi.org/10.17895/ices.advice.19447838' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='not_available' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/NWWG.aspx' target='_blank'>NWWG</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=17348' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=17348' target='_blank'><img src= 'map.png' height= '30px'/></a>
cod.2127.1f14,Norwegian Sea Ecoregion,Cod,NWWG,1,2022,1,MSY,17348,<img src='cod-7e-k_pic.png' height=40>,<a href='https://doi.org/10.17895/ices.advice.19447838' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='not_available' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/NWWG.aspx' target='_blank'>NWWG</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=17348' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=17348' target='_blank'><img src= 'map.png' height= '30px'/></a>
cod.2127.1f14,Oceanic Northeast Atlantic Ecoregion,Cod,NWWG,1,2022,1,MSY,17348,<img src='cod-7e-k_pic.png' height=40>,<a href='https://doi.org/10.17895/ices.advice.19447838' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='not_available' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/NWWG.aspx' target='_blank'>NWWG</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=17348' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=17348' target='_blank'><img src= 'map.png' height= '30px'/></a>
pok.27.5a,Greenland Sea Ecoregion,Saithe,NWWG,1,2022,1,MP,17203,<img src='pok-.png' height=40>,<a href='https://doi.org/10.17895/ices.advice.19453652' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='not_available' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/NWWG.aspx' target='_blank'>NWWG</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=17203' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=17203' target='_blank'><img src= 'map.png' height= '30px'/></a>
pok.27.5a,Iceland Sea Ecoregion,Saithe,NWWG,1,2022,1,MP,17203,<img src='pok-.png' height=40>,<a href='https://doi.org/10.17895/ices.advice.19453652' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='not_available' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/NWWG.aspx' target='_blank'>NWWG</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=17203' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=17203' target='_blank'><img src= 'map.png' height= '30px'/></a>
pok.27.1-2,Arctic Ocean Ecoregion,Saithe,AFWG,1,2022,1,MP,17349,<img src='pok-.png' height=40>,<a href='https://doi.org/10.17895/ices.advice.19453646' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='not_available' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/AFWG.aspx' target='_blank'>AFWG</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=17349' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=17349' target='_blank'><img src= 'map.png' height= '30px'/></a>
