"fishstock","AssessmentYear","Year","recruitment","high_recruitment","low_recruitment","low_SSB","SSB","high_SSB","catches","landings","discards","low_F","F","high_F","StockPublishNote","Purpose","Fage","recruitment_age","units","stockSizeDescription","stockSizeUnits","fishingPressureDescription","fishingPressureUnits","AssessmentKey","StockDescription","ModifiedDate","SAGStamp","LinkToAdvice"
"aru.27.123a4",2023,1988,NA,NA,NA,NA,NA,NA,NA,14096,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","B_index","tonnes","HRrel",NA,18198,"Greater silver smelt (Argentina silus) in subareas 1, 2, and 4, and in Division 3.a (Northeast Arctic, North Sea, Skagerrak and Kattegat)","28/06/2023 01:05:01","aru.27.123a4_2023_18198_2023628010501","https://doi.org/10.17895/ices.advice.21828207.v1"
"aru.27.123a4",2023,1989,NA,NA,NA,NA,NA,NA,NA,12176,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","B_index","tonnes","HRrel",NA,18198,"Greater silver smelt (Argentina silus) in subareas 1, 2, and 4, and in Division 3.a (Northeast Arctic, North Sea, Skagerrak and Kattegat)","28/06/2023 01:05:01","aru.27.123a4_2023_18198_2023628010501","https://doi.org/10.17895/ices.advice.21828207.v1"
"aru.27.123a4",2023,1990,NA,NA,NA,NA,168000,NA,NA,11441,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","B_index","tonnes","HRrel",NA,18198,"Greater silver smelt (Argentina silus) in subareas 1, 2, and 4, and in Division 3.a (Northeast Arctic, North Sea, Skagerrak and Kattegat)","28/06/2023 01:05:01","aru.27.123a4_2023_18198_2023628010501","https://doi.org/10.17895/ices.advice.21828207.v1"
"aru.27.123a4",2023,1991,NA,NA,NA,NA,180000,NA,NA,10295,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","B_index","tonnes","HRrel",NA,18198,"Greater silver smelt (Argentina silus) in subareas 1, 2, and 4, and in Division 3.a (Northeast Arctic, North Sea, Skagerrak and Kattegat)","28/06/2023 01:05:01","aru.27.123a4_2023_18198_2023628010501","https://doi.org/10.17895/ices.advice.21828207.v1"
"aru.27.123a4",2023,1992,NA,NA,NA,NA,161000,NA,NA,12668,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","B_index","tonnes","HRrel",NA,18198,"Greater silver smelt (Argentina silus) in subareas 1, 2, and 4, and in Division 3.a (Northeast Arctic, North Sea, Skagerrak and Kattegat)","28/06/2023 01:05:01","aru.27.123a4_2023_18198_2023628010501","https://doi.org/10.17895/ices.advice.21828207.v1"
"aru.27.123a4",2023,1993,NA,NA,NA,NA,NA,NA,NA,11188,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","B_index","tonnes","HRrel",NA,18198,"Greater silver smelt (Argentina silus) in subareas 1, 2, and 4, and in Division 3.a (Northeast Arctic, North Sea, Skagerrak and Kattegat)","28/06/2023 01:05:01","aru.27.123a4_2023_18198_2023628010501","https://doi.org/10.17895/ices.advice.21828207.v1"
"aru.27.123a4",2023,1994,NA,NA,NA,NA,NA,NA,NA,7953,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","B_index","tonnes","HRrel",NA,18198,"Greater silver smelt (Argentina silus) in subareas 1, 2, and 4, and in Division 3.a (Northeast Arctic, North Sea, Skagerrak and Kattegat)","28/06/2023 01:05:01","aru.27.123a4_2023_18198_2023628010501","https://doi.org/10.17895/ices.advice.21828207.v1"
"aru.27.123a4",2023,1995,NA,NA,NA,NA,NA,NA,NA,7857,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","B_index","tonnes","HRrel",NA,18198,"Greater silver smelt (Argentina silus) in subareas 1, 2, and 4, and in Division 3.a (Northeast Arctic, North Sea, Skagerrak and Kattegat)","28/06/2023 01:05:01","aru.27.123a4_2023_18198_2023628010501","https://doi.org/10.17895/ices.advice.21828207.v1"
"aru.27.123a4",2023,1996,NA,NA,NA,NA,NA,NA,NA,8263,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","B_index","tonnes","HRrel",NA,18198,"Greater silver smelt (Argentina silus) in subareas 1, 2, and 4, and in Division 3.a (Northeast Arctic, North Sea, Skagerrak and Kattegat)","28/06/2023 01:05:01","aru.27.123a4_2023_18198_2023628010501","https://doi.org/10.17895/ices.advice.21828207.v1"
"aru.27.123a4",2023,1997,NA,NA,NA,NA,NA,NA,NA,7165,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","B_index","tonnes","HRrel",NA,18198,"Greater silver smelt (Argentina silus) in subareas 1, 2, and 4, and in Division 3.a (Northeast Arctic, North Sea, Skagerrak and Kattegat)","28/06/2023 01:05:01","aru.27.123a4_2023_18198_2023628010501","https://doi.org/10.17895/ices.advice.21828207.v1"
