StockKeyLabel,AssessmentYear,AssessmentKey,StockDatabaseID,StockKey,FLim,Fpa,Bpa,Blim,FMSY,MSYBtrigger,Fmanagement,Bmanagement,RecruitmentAge,RecruitmentLength
ane.27.8,2021,16925,2839,169051,NA,NA,NA,21000,NA,NA,NA,NA,1,NA
ane.27.9a,2021,15608,2751,169052,NA,NA,0.52,0.32,NA,NA,NA,NA,0,NA
anf.27.3a46,2021,16878,2799,169054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ank.27.78abd,2021,14295,2925,195875,NA,NA,NA,NA,NA,NA,NA,NA,NA,16
ank.27.8c9a,2021,14478,2890,169050,1.7,NA,NA,0.3,1,0.5,NA,NA,NA,NA
aru.27.123a4,2021,14403,2742,169057,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
aru.27.5a14,2021,14285,2710,169059,0.24,0.07,25437,18300,0.07,25440,NA,NA,5,NA
aru.27.5b6a,2021,14560,2840,169058,NA,0.33,82999,59729.65,0.24,82999,NA,NA,5,NA
aru.27.6b7-1012,2021,14544,2743,169060,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bli.27.5a14,2021,14229,2766,169061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bll.27.3a47de,2021,15609,2826,169065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
boc.27.6-8,2021,16799,2723,169066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bss.27.4bc7ad-h,2021,15636,2868,169069,0.254,0.203,14439,10313,0.1713,14439,NA,NA,0,NA
bss.27.8ab,2021,15631,2865,169070,NA,0.1863,16688,11920,0.1381,16688,NA,NA,0,NA
bss.27.8c9a,2021,14451,2866,169071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bwp.27.2729-32,2021,14582,2932,228587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bzq.27.2425,2021,14548,2933,233878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bzq.27.2628,2021,14549,2934,233880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cap.27.1-2,2021,16869,2891,169073,NA,NA,NA,2e+05,NA,NA,NA,NA,1,NA
cap.27.2a514,2021,16903,2705,169074,NA,NA,NA,150000,NA,NA,NA,NA,0,NA
cod.21.1,2021,15621,2690,169084,NA,NA,5983,4346,0.27,5983,NA,NA,1,NA
cod.21.1a-e,2021,15622,2692,169090,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cod.2127.1f14,2021,16710,2691,169089,1.98,0.65,18146,11738,0.29,18146,NA,NA,1,NA
cod.27.1-2,2021,16825,2919,169079,0.74,0.4,460000,220000,0.4,460000,NA,NA,3,NA
cod.27.1-2.coastN,2021,14163,2938,169080,NA,NA,147843,115782,NA,NA,NA,NA,2,NA
cod.27.1-2.coastN,2021,16721,2938,232325,NA,NA,147843,115782,NA,NA,NA,NA,2,NA
cod.27.2.coastS,2021,14575,2939,232326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cod.27.21,2021,14121,2820,169086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cod.27.22-24,2021,16708,2911,169075,1.23,0.689,23492,15067,0.26,23492,NA,NA,1,NA
cod.27.24-32,2021,14133,2817,169076,NA,NA,116061,104402,NA,NA,NA,NA,0,NA
cod.27.47d20,2021,14324,2870,169077,0.58,0.49,97777,69841,0.28,97777,NA,NA,1,NA
cod.27.5a,2021,14591,2739,169083,NA,NA,160000,125000,NA,265000,NA,NA,3,NA
cod.27.5b1,2021,16886,2883,169082,0.9,0.41,29226,21000,0.23,29226,NA,NA,1,NA
cod.27.7a,2021,14433,2858,169085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cod.27.7e-k,2021,14534,2850,169078,1.13,0.77,5800,4200,0.29,5800,NA,NA,1,NA
ele.2737.nea,2021,16876,2856,169095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fle.27.3a4,2021,14358,2803,169100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
gag.27.nea,2021,15670,2815,169101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ghl.27.1-2,2021,14599,2877,169103,NA,NA,5e+05,NA,NA,NA,NA,NA,1,NA
ghl.27.561214,2021,15625,2814,169104,1.7,NA,NA,0.3,1,0.5,NA,NA,NA,NA
gur.27.3-8,2021,16781,2673,169107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
had.27.1-2,2021,16816,2683,169110,0.77,0.47,80000,50000,0.35,80000,NA,NA,3,NA
